,0,1,2,3,4,5,6
24,9.6001052893,9.49033873396,1.65789604562,0.430019394652,2.65713236129,1.34036222203,9.58267391494
25,0.443147491515,8.46320962255,3.24526209587,3.87249081256,3.25202364494,7.54034444598,9.81177849705
26,4.34414255416,6.45757867016,5.73969240445,4.72655948377,7.63249040385,4.41373169931,9.53448885066
27,5.89607024781,5.12767218048,1.83287249948,1.53968437194,9.05303707685,6.15398985189,7.27545581014
28,7.05745965808,6.40592560143,4.17049113682,5.88972533796,1.1786653449,4.29745178458,9.46544389709
29,3.66711154792,8.76565333277,1.06776185858,5.78245332144,8.972461674,2.7078211981,9.33123408782
30,9.93324883322,9.63449561523,5.29436820181,8.26481078542,1.26281625704,9.66471162228,3.06281358241
31,1.27465650445,2.98019862741,9.92859228617,8.20828025911,4.31652564678,3.66052938919,3.56109874897
32,3.17392599304,2.80739816568,2.9416108761,6.90431553844,1.04899140306,8.96631537009,3.71397766197
33,1.52967275808,1.08436648868,4.0550772104,1.4658162862,5.83029802753,5.39986335341,4.36519253916
34,9.90016116461,4.61247373268,2.91894158823,5.07765157375,4.24220843457,1.65731728257,9.33257118135
35,0.748907975369,4.2593225491,9.1744560584,2.57681593654,1.58559088203,3.79954863043,1.48834593983
36,2.21058995376,7.41534263326,0.473974488476,5.95663578771,6.01981556902,6.54483168527,4.98972906424
37,4.57832806038,1.65036442587,5.28397411963,3.23886994965,3.97396098358,1.29192193673,7.81083175326
38,2.55697874869,6.38765366827,4.85858100319,1.90416277378,0.825051341933,9.68954921773,2.0821779115
39,8.58326158472,2.41957247186,2.09607118034,0.951715071686,7.04280037836,2.5986918406,4.74258583846
40,7.51378783557,4.04916297978,2.01457182704,8.3658845457,6.82153795983,9.79936389413,9.43761684564
41,3.14090858358,2.53020260537,6.54809663733,4.88632054184,8.9357829941,7.78533212993,9.50259643582
42,0.933904121959,4.33192457041,3.88664751249,9.01121272453,9.7667420942,0.0636348293607,7.08897385631
43,8.3836119065,6.70172716427,2.82160529168,2.61060525161,0.0256579211364,4.87916604471,0.460036945488
44,9.71800935065,3.1102897958,5.24541397664,8.27334986907,0.343383129636,5.81669896058,6.79886683375
45,0.908742091869,6.97107348307,2.64842467558,0.995061062099,4.90406430842,7.0343320683,4.80974522896
46,5.27362498734,7.87429302324,5.55289960914,1.76404362922,0.46398315445,3.75288844881,2.13615315796
47,3.15580139036,1.38023281599,5.4277143105,3.89744656609,7.49989434046,3.32414131172,0.821267338282
48,2.11992476798,9.72752308406,0.707541145584,0.852593358968,4.88923085795,2.05730108937,2.33756937702
49,1.51712184445,8.70382659972,2.77365333886,1.80072140774,2.5253121349,2.01567289096,5.55388055015
50,8.0675027858,4.24239465267,1.24004877802,6.26120983034,7.3458587007,5.60122134623,0.960422730128
51,7.01859071166,4.35759904385,2.95369278335,3.23580903604,4.10819903074,6.22458020917,1.06590707535
52,4.8519331208,5.88104168041,1.85372728989,0.3291001995,3.88691909222,8.06387470693,2.45912246029
53,1.84007555234,2.13296617341,1.2889994838,0.766959076196,4.00522187096,4.87515586192,5.81328065131
54,6.17790041271,1.86855821147,1.29481436408,7.42546771745,7.91189619129,6.21831894295,9.21725050913
55,1.5066847386,1.60258294809,9.06784479534,0.77325567025,7.32461655965,4.88235151945,4.09624832636
56,9.43761675096,2.46666097378,0.942294443912,0.676715704012,7.5186991334,8.19701639118,6.63764627668
57,7.73214565796,0.724886921456,6.59210097331,8.32151861061,3.10546005735,8.9988710342,8.19341502848
58,8.91062227744,5.00283991575,6.98046611001,8.20005398173,6.12144366017,0.450185849555,5.64932277537
59,1.04375777365,3.56723032117,1.90662862814,4.73855646148,5.76682949163,5.73728757013,4.78668655639
60,8.43943269213,2.81706663887,6.34396190285,8.54690047398,5.29331070256,0.0454245502903,8.15447533718
61,4.16368855356,6.46117841939,4.29724001284,0.116819029175,2.6857524812,5.87078114589,4.45474442371
62,6.19744602479,1.37692959328,4.28439780419,5.69016378701,8.79713921192,1.10923178742,8.329677242
63,7.39757100253,7.5944902556,2.55434232026,7.61950794027,7.6796042018,7.45742781617,6.07005922088
64,5.89936572371,9.6580447697,4.06468382352,6.22559614097,1.90363266021,4.58035642434,7.40024281672
65,6.57526518838,8.52010523477,4.88315106362,2.04689945855,8.22524805269,0.580657674301,8.6697483534
66,8.6246225831,5.24624119407,3.36734809793,4.40043225592,9.21648314172,9.59521160091,9.1775588636
67,9.45082287308,0.772726251733,0.0779890602889,6.44315242271,0.733017991776,8.74302155459,7.53360952318
68,2.32342024467,1.08946940308,4.72534615472,4.53203888327,0.924199888981,2.3911241427,5.93108788073
69,0.402497229841,6.32408921431,1.11554349975,9.98426291318,5.18095240741,0.114652675963,2.73505649925
70,0.23060021029,1.52353767693,1.73663324032,5.35520516557,2.6480057,1.655390842,4.60390730209
71,9.48980179563,6.12847590604,7.95139485532,3.21275415937,3.96201598829,9.87171905752,3.68843890255
72,5.74422835571,8.39362949098,6.59123322975,6.19343084677,6.8538601981,4.34215198082,0.866627601564
73,1.28048581222,3.96087479868,5.4297567993,5.39695552616,6.58694106953,2.07308671352,5.57099297723
74,9.43179445553,0.514370210305,3.88374644913,3.33465711273,0.957083313589,6.91796316596,9.90563153715
75,0.300357494952,5.15709712302,7.86657460687,0.276988559935,3.84195203685,0.359432631353,8.43056907188
76,2.42312905272,5.21730942214,6.37134492708,1.42393470734,7.92834088405,7.56983791503,1.60911473202
77,1.59113655589,6.03758086808,3.22379797858,8.81588526311,6.23205351411,0.80441786941,5.3210011834
78,9.28938769235,0.815004879661,7.69191430024,4.85233442282,9.78923222748,6.57774435331,0.414671460988
79,6.50058957674,4.53868916816,4.80805314663,9.08279896046,3.7157748034,5.64032147972,1.48562104213
80,9.35795302289,7.6547397363,9.67859978395,4.90110130599,8.17112264592,2.84166796118,0.351407366924
81,4.48020017535,9.2223042563,7.1187251867,7.3127804931,1.66334993067,6.42318142424,0.157895203968
82,2.30951643127,0.789930717767,4.36837009316,1.64065837951,6.03720807105,8.11638223714,5.80484153323
83,9.10503657336,7.01971016014,6.48222908457,7.84731785056,1.12314153646,8.61249239847,2.61980318168
84,9.91534317884,2.96298612272,2.43728878558,6.81350658926,5.96235374079,3.61268550524,7.06292195442
85,8.95686261158,6.68212648826,8.00421098373,4.4702423222,0.976750283931,7.46475247767,5.04284983595
86,8.08191084909,6.1870463099,4.55973409051,6.51141409252,0.106312335317,5.74909487351,3.41281207408
87,4.30630551526,5.39384692612,0.681892945939,9.9676507023,8.63358754434,3.81080335319,0.204426994066
88,2.12063361231,6.92790809375,0.239154698622,1.49241431985,3.11083971016,9.57891867355,4.70268329221
89,2.1130408322,8.08014494773,1.62614924816,5.63778719476,7.35676914517,7.00529985998,6.60593344121
90,8.38448419243,0.558038137097,3.74583404075,5.51900825993,9.00197988149,2.50067593824,0.933243455411
91,8.95317015741,5.26175040091,0.637202209161,8.45228678589,7.1891652566,3.97309484927,3.66989060689
92,1.58524985087,9.21179333422,9.92878985006,5.86977441642,2.48153133116,9.40269072138,9.08536866213
93,9.56362802337,6.74774954686,0.307798122576,0.952932116338,3.31461433118,0.566333335347,2.83965135965
94,4.85137333037,6.5175359365,5.97722309854,1.86805364647,1.22500564324,2.1805441532,2.53865365863
95,9.10708972671,9.85707136336,4.73705668344,5.32547996645,0.901182013627,8.79785845468,1.72721951162
96,2.49449917742,6.130018425,6.87833200479,4.20399032628,6.99410488796,7.35928331336,3.91115219538
97,1.56372784044,0.685105547771,7.01492354637,1.04273987428,1.2297839659,7.67531297323,7.73735667634
98,5.72761370866,9.92066460903,3.81432606476,2.90146629546,0.521283450621,6.72669113073,3.38893623045
99,0.56200140619,8.55325102491,2.95928003462,9.21675631919,2.9170123966,3.70240937788,7.80900840355
100,6.13470784384,8.85044103449,1.88716269473,6.42261959501,7.48518584468,2.44401645018,5.4136158897
101,4.20141844362,0.866408837764,9.50369021988,5.50927864307,5.94687077141,8.34071496823,6.00134615918
102,7.21396680998,1.62412441442,8.88282970462,1.66260632178,5.92329960371,1.01142637931,4.3768480266
103,5.29270126354,6.69327549954,5.88109707086,8.43969456848,9.40945739151,1.33987188541,0.169054946147
104,1.02482305383,0.420062896049,3.86659137662,1.74132768116,3.34052496269,2.93921165255,7.76222554988
105,8.69938736329,9.03301816449,4.34819950539,9.88284507551,1.39974668764,4.57586588992,9.41358346139
106,7.77022788666,4.82411059902,1.86152337189,3.31303300582,6.54911067188,1.6152279899,2.82512442345
107,6.77657207875,1.21492916559,3.02794169348,2.26656827287,3.12146701537,8.3725705266,4.12611093302
108,9.76934659011,9.00416550802,7.81588316004,3.3882619947,9.8755421158,2.92846594943,6.40257917118
109,2.2742062963,2.38970263044,0.682859749315,2.07811537801,0.780828097093,6.44770819318,5.81485176087
110,2.09353438832,5.03334796247,9.28470896432,7.58318027984,2.15551162633,2.27182986421,0.729102043751
111,8.68235592935,6.71496926023,3.4951449323,1.34088814477,2.23662682326,7.08329759882,8.92425582528
112,7.11310880354,2.69998128448,7.2794646099,3.04314838678,1.14107891791,5.66986582918,1.81602827078
113,7.32518574032,6.79374585515,1.47750700816,5.45925855016,3.64033278128,0.666424367826,4.48203605309
114,7.06223602984,3.74887061436,0.0655807629835,5.44555603824,2.68439251247,7.18299304918,0.433992468857
115,2.98700700186,3.01146800379,9.50651768599,4.37172923348,7.74366300028,4.01423412863,0.221110282263
116,6.28756106596,4.61030434127,1.02520347501,8.47799688432,4.81115257837,9.32847786785,9.60493262597
117,0.500677149276,7.91091968068,8.98322810057,2.31256585129,4.78609314198,7.26052911022,2.70526958225
118,5.31410028095,0.140092854029,5.0773440093,6.12856830844,6.54369554334,0.391857622767,0.659260002454
119,1.53515508337,9.6931396505,3.89953201319,8.46010476153,3.44411156488,2.41118743291,0.547226725282
120,4.91169157991,8.0466099877,9.8284252718,8.15979214258,7.98726681064,0.93040166464,4.74825329808
121,1.15922810729,9.99679923509,4.34166558504,7.17516927344,9.0718309814,6.98405526151,2.70414247644
122,9.50118587969,2.56830836781,7.74786146835,4.75128047209,8.52776220357,4.53030293163,9.44865415448
123,7.00818420781,0.799899400682,7.45534163866,9.10863444796,9.04500589294,7.90174227387,6.60988452519
124,1.22208444512,0.811751267529,4.40323620134,8.96502845748,4.09405322298,2.15912849244,6.25960006124
125,4.38658073465,4.73092910995,5.66636784054,4.15123578616,7.16465967857,3.37188528874,2.3615283822
126,7.11089432487,6.31646538222,8.71033693023,9.02001103984,4.47823044303,4.64883522791,0.871150441393
127,4.98347781114,1.92419291411,2.62714471941,8.49567200421,6.69792382649,8.6473410372,9.99701646587
128,2.94478884173,5.10418975024,4.66726940218,2.51620293216,0.976403089019,9.01141670749,0.548299322202
129,8.41424903133,3.60783463732,8.3151193423,7.66854570005,0.2127841053,3.93122863539,6.77877272655
130,4.91489565762,1.22256345428,9.00442890439,3.20601424423,4.88796636946,6.75686483441,2.77897725537
131,4.69121429973,5.37214629846,2.63588698084,6.92080753883,4.49144855944,7.40417623379,4.54426869187
132,8.23000382571,2.92340715276,2.64683761723,1.52758515709,7.72321106891,2.65608837831,4.7996235486
133,4.52951697602,9.63417576157,6.43225597461,2.87314711445,9.87170852702,0.836115267491,3.45576425331
134,3.87908494816,6.40503535709,0.978963376817,2.30175521916,4.83620031715,5.45914281211,5.49326971064
135,6.4950162116,5.14097315035,6.60128249105,3.41483341092,6.42226937755,1.12312587984,5.23447281447
136,6.62013445176,0.716954020389,0.922840075964,5.8816059183,6.64452022416,6.35630180835,1.40860031112
137,3.08730385657,8.23559199501,6.58858978767,5.22693276791,9.28101297991,2.87314355461,4.2752589292
138,9.05788166994,1.11727836562,7.23263787552,5.29139587569,5.14847813548,5.83099013474,8.12959135142
139,3.78908940882,9.31728848486,3.51349955761,6.31599259549,2.00658068495,7.73225557761,4.21918913332
140,9.36323239799,5.65930530259,7.28680322395,4.16378250215,7.73817971889,9.31074208242,6.81363721251
141,1.57823225724,3.96199107737,8.11074719094,9.62916413268,3.87907897906,1.42900868522,4.44960909954
142,3.98490773648,4.90958614073,5.50178745503,5.70088077751,7.89808863653,5.65830024528,6.64833491833
143,9.81864395926,8.86847360941,8.04716510727,1.48962266056,2.06002274695,8.97032559664,4.16007262376
144,4.88676406387,0.418130737431,8.06955203601,1.88761863918,5.8859792541,0.527450336337,4.13888418442
145,9.03145458614,2.18662294574,0.374885648935,0.327202347153,3.94362278983,6.89867454992,6.94012718413
146,7.54538361121,2.20043937132,3.06581013234,7.19226631604,2.2829253634,5.45997398777,4.50929325138
147,7.92799559729,0.919110872657,0.440275260196,8.39907435407,0.752560270949,8.79301265879,4.42789046319
148,4.50054114908,1.49466502388,5.65340460991,6.91030053721,0.668997042962,2.00358087512,0.791780951
149,0.411975010986,7.00144685344,5.62978280561,3.46608473944,0.0673487344853,7.01127496023,3.666330925
150,6.08387854216,9.15690781923,2.73891855836,0.912268541139,3.25511957012,7.46223521221,5.63538880006
151,0.344279467419,8.35194339677,3.99784655872,1.43280865594,5.54078319582,7.19406803482,3.28751247618
152,0.492889804015,0.748815017048,8.49616621473,6.67902041716,8.65681157953,2.19476075385,1.605919253
153,6.2281939398,3.78640460972,8.54451687591,0.174790338011,5.47663349904,0.35567276889,8.02348892503
154,6.5131910789,5.27377624329,0.806664829768,0.941075812593,1.27400835694,1.27793136198,3.55059179971
155,0.0817360783534,8.39746129543,8.41029038737,7.03917761028,0.466794156846,1.03599348349,0.934166461983
156,3.42606376161,9.91833697306,6.71807566628,5.66029177643,1.83584077321,8.94800908965,5.05056703142
157,0.413545830677,9.58249815322,4.18777999053,4.98779184338,1.05232018692,7.52774422852,2.73898824628
158,5.18771037316,2.34802408717,3.79572682887,9.5737945034,3.21637547037,5.05985743359,8.67952282151
159,5.74836234639,3.36906093863,7.11331738974,7.4944634246,4.9608245171,6.82783118882,8.60998428768
160,9.37154675246,8.47916881086,5.10988622545,1.46914861578,3.82667520022,3.1693175154,6.92958804222
161,4.61097496,8.6244509442,7.1211214748,2.05568715307,0.628824432623,1.48677373237,8.1834316779
162,9.22623193437,6.0795166252,1.33570722689,2.2786135023,0.690905877872,4.70853347455,2.92669312132
163,8.90837938815,4.40621687871,0.0579764970178,5.73275692668,4.58946349226,8.82829531442,9.82513751736
164,5.96420924996,9.50488354938,0.435067191182,6.94194205358,8.50613127472,6.80497483605,2.7623052009
165,7.04770094611,3.24500562018,2.98370464374,3.10364231827,3.76108614595,6.89553391542,0.713301647005
166,4.43773957419,4.69233393344,5.3149585023,9.19619010099,7.72946849356,3.9822159578,8.83579468858
167,4.88089136308,0.805493979908,3.26590566629,8.18725287325,2.0275012221,4.85915726783,5.78634785584
168,3.79731584245,9.14429934747,3.96275894589,5.95855289387,3.28115004248,9.34215592811,0.580485621345
169,1.33073863922,6.31338209018,1.79891069602,1.14583875654,4.38297193184,0.842568573797,5.58842880441
170,4.74200751032,5.64546379549,7.94962363618,3.56506621862,2.39803400109,9.75985778993,3.63963740575
171,0.815167777846,8.32146040428,7.92291760848,7.65545892071,5.42721311293,9.71925460819,9.28342225874
172,4.23102253461,0.0838393620902,2.78516520124,5.54571592478,2.6534653871,2.94510760863,7.95210362485
173,8.83955469908,5.73904823654,3.33631952384,3.40841793972,3.80610145385,3.35887735498,8.2012191212
174,2.07917174785,8.10820296353,2.16551515959,1.49691830432,4.31384930395,6.15918443568,5.15040100007
175,8.27313424828,0.896957251009,4.83453017508,7.23234412529,7.47502840059,7.03975047805,1.95806973076
176,2.24506355005,7.41134046657,2.77488762791,9.71849500411,6.96486145285,5.91778376638,2.05841676461
177,4.09683420361,0.609178512923,1.50108920758,3.46185080662,2.45199189931,5.81529970746,8.76614808614
178,8.01079862591,3.83217988858,4.51091039086,5.82196221279,6.30659847828,1.11438029434,7.09301404655
179,5.49792542593,5.41568419907,2.60127196328,3.97060656233,8.46206751287,2.55157120885,9.78017920779
180,5.85301037451,5.61232125833,0.597405620819,4.90856777188,6.02782995805,4.83223357293,0.650639645015
181,3.32489055208,8.23701733174,2.37880936615,8.31413932347,0.346474560484,7.93369557364,8.06714871444
182,5.14732474619,0.438334427481,1.30403875104,9.02917201735,4.79982983639,2.57609534377,9.02312911439
183,0.340419654979,3.60208883093,9.6117118429,0.987970902822,5.18765100897,9.50885396669,6.94449689723
184,1.48683744929,3.76138918554,2.82805442544,8.39973867765,5.82148201478,3.4746844597,1.59381192935
185,0.547843270059,3.45725957448,5.51923237724,1.71538624211,1.50774417303,1.84135933269,8.98131327454
186,2.33524614955,4.2514888319,0.319987254497,0.199324333332,5.73429452319,8.10044241606,2.38736973562
187,5.76021332195,1.26603866784,5.8839608163,2.3987014359,9.86420880673,4.9876529798,5.38758315159
188,7.57416624406,5.70746807453,1.31486146697,8.73037008598,3.1827221372,3.47502454376,7.29909882788
189,7.71502349752,9.05462949574,9.48091107739,3.89487686385,0.972914016868,1.47873986487,0.706141508805
190,7.75380787757,9.39316006352,7.47868621159,1.03900900735,1.22345916241,9.9209456645,3.45233825428
191,4.36874392634,8.93892694238,3.60036622473,9.57975610303,2.82894247554,0.649129060579,1.36669856031
192,0.265515727434,8.28737053891,3.43056533846,8.67874697233,9.14137646037,4.96397388133,6.29255501146
193,4.55004772036,6.08297382081,8.44252664956,3.97832084612,5.18962826824,2.74166210875,8.32733052262
194,7.82272048335,6.77919780764,1.10134747541,4.55923219685,4.41154603983,7.67322609304,4.25372338965
195,0.0450932563277,6.58156953625,7.56968724147,0.588493410165,9.41287372807,7.37556054621,6.43703480914
196,7.44118817138,4.14045386526,3.0234218704,4.61463511861,8.62805635314,6.63816519915,9.93134984344
197,7.89807196418,7.38948816443,1.58319153946,9.20685733705,6.01457434463,5.60209110169,5.72601610473
198,3.15746209705,8.0050762131,6.66337851646,1.01926923086,0.796578197136,5.44173677948,4.95220886238
199,2.99642959354,6.37529127166,7.02244810267,9.34898850728,2.68722071123,7.32348372927,5.75510590064
200,2.69604733955,4.32066013755,3.83303602132,7.04258341525,5.48361425843,3.98545963016,4.25289406477
201,8.7554885284,9.38236041603,3.83264595801,5.78868301979,8.43825207758,6.64758962863,9.24069901561
202,9.04951013725,7.88535508433,4.64687689958,0.145877211745,7.39715642541,0.3073991102,4.44508977426
203,3.73467938315,1.58572865461,4.91722212484,8.33959200243,4.08561324427,1.88446395471,2.73889985402
204,9.49111573105,3.70052614566,4.85146063876,7.9592363665,0.574572299471,8.78269902538,3.66555013575
205,8.76734476529,0.162970129477,9.07677096567,3.32195630814,7.02943935741,2.21313017326,8.58110806024
206,3.70445247233,9.4725957042,8.79490875927,4.70187018117,8.3091689838,0.0184279269786,9.93176331938
207,7.29699146322,6.86670206776,9.19141054846,1.72171905393,5.48157148019,5.31298683926,7.62135120844
208,2.56832216906,8.89771549956,2.63485749539,7.21462348483,1.66852676526,5.63817969125,2.18842280402
209,2.54700477768,7.47757214685,5.58544379276,0.248390429382,4.72062837047,7.85517499632,2.61680893957
210,6.55722764013,4.39538731151,5.49384764566,8.23564345485,3.42975759798,6.2392373066,6.12734502999
211,1.8641274295,2.93160183881,6.23590211614,9.45123447406,7.32632537119,3.42774153957,9.92825871823
212,1.44062155675,8.26150176716,1.82682618921,4.73915045477,3.50411549654,1.86158085702,2.47409703855
213,1.1151912443,9.54693894849,5.01329692951,9.37555955595,4.8463080502,6.77722524622,4.43519869057
214,6.11833888591,6.0849621117,3.20731430095,5.46557164125,8.22525149558,3.69114009567,5.88663730594
215,9.54310054805,5.45744894745,0.901808019662,4.58923979149,1.81798093927,2.01652550138,5.55328310189
216,6.26791526777,5.71760185506,0.856104965251,7.70944036418,6.76810853887,2.18656852367,3.28036957347
217,7.09683360063,7.48332633575,5.64675332192,9.47154439892,2.36913366868,8.53447189455,4.24819102553
218,1.37112907124,2.62958948646,2.27526249156,5.72662967691,3.89716437697,5.59121052575,5.15814019502
219,8.05889531389,4.50853533994,6.19253991359,6.96727972501,6.98697356328,2.61164625484,8.33367336285
220,7.58527560282,8.54219193354,5.93902370294,8.21766022454,4.86728726525,2.03557132047,7.53850360112
221,4.14300523716,4.73949997307,8.21526289378,7.43400254729,8.91823966196,1.61153174761,1.2095267014
222,0.290015287041,9.46313693291,9.11407448091,0.489068692307,6.04886006699,0.192613420346,3.36624434158
223,0.232451571229,3.43984559932,4.43734043133,3.71740923848,1.53021527707,0.75132369584,9.22501384819
224,4.48829441995,2.64154405301,0.390481263664,4.9396615529,5.69295901733,0.234166512163,9.61397235586
225,8.01236031339,2.64737004001,0.348228919946,0.0464417298174,1.02610607754,5.87963279299,6.73663740798
226,6.25794992871,2.77941932622,1.70058094275,3.72113563375,0.345512657986,0.595251346914,5.69920636586
227,8.79753515652,6.21933875718,2.29354883707,9.23233972195,9.414516634,3.3838154746,5.77651659594
228,2.23500279208,7.33430682711,3.03676200674,6.86177518873,2.53416666259,6.96771708843,1.43010158562
229,7.15910703981,5.51392402086,2.01551288997,6.34543977212,3.4369188246,8.94693333345,3.7821632996
230,8.70300931713,9.14436835839,8.91581670042,9.03556663852,8.43481343978,0.323891350533,7.56647123282
231,0.717427563308,7.21525243791,3.97261701994,3.92175809642,9.53016333117,8.57221227779,1.92257778702
232,8.3782215898,4.13685005227,3.77199220088,0.445031771193,7.62578984632,6.22621840638,1.9071180831
233,7.02683912785,3.36172067576,7.23592458336,7.69345030741,6.83742053319,7.24149922341,9.40518626566
234,5.57546057449,4.24652355041,6.65698260648,4.50265949501,6.45435797204,7.63323110646,1.30564202489
235,3.85359705314,2.55979973902,8.42394889852,8.57645276883,6.84678514804,5.60137938192,2.60288235114
236,0.471357345938,8.62891882534,9.35680580703,6.18812518699,0.26080488984,0.991736461606,6.00002972648
237,1.39063871489,1.07192566183,1.24368483971,8.09004949624,0.497377639053,2.79186865624,0.71805595853
238,7.12307892833,6.17025780981,8.85130013658,8.07491972506,8.58467494347,6.27690825056,4.73043201819
239,5.3272946739,1.69749149529,2.85771191844,8.11251659079,4.11804390211,4.7164550878,2.24043358187
240,8.78587056386,9.24964278406,3.12002710751,4.08978110122,9.65501514695,7.5887178173,5.56919358419
241,3.20473332829,2.16220595287,7.3552957901,2.34182626754,8.26984429467,2.99938921992,9.42052110192
242,8.12323125794,7.91111094603,5.94478472723,6.93749190665,9.20201112114,1.30220996296,7.46718469582
243,5.39245875424,5.98116322081,6.10317861136,4.79258774289,7.44555451574,4.18387568686,4.9269785544
244,1.05142353923,7.91932455827,0.707745583402,9.58947581927,6.93619596388,6.16294426891,5.5304057933
245,9.65952158206,2.99132624722,7.70460340382,2.64501494617,8.81211802001,4.9651325011,6.57031323058
246,4.62442005783,8.48207372864,7.82256461087,0.1858402885,9.54584284833,1.68525976497,1.16338634899
247,9.69461260766,3.1382130626,6.96988490098,9.6184596438,6.31977860594,0.0911440850233,5.58813637966
248,6.26444525486,6.14489683432,5.53630893276,4.12538854727,4.38526236184,2.85655276159,9.86385376447
249,2.9777226256,7.95464245315,0.00869064872927,1.23065094844,9.97198501895,7.71233002915,4.94429205209
250,2.75029410698,3.66649376167,7.92365708723,2.64698330301,5.21799767082,6.46769471821,6.56219107954
251,2.60603520658,8.70291424736,3.58484335303,7.99249066121,7.95657041518,3.56849331044,4.39433011929
252,4.01882755707,5.08800282528,3.3343311551,0.316352166567,1.62033185498,0.694173246014,0.0559824197831
253,3.4695950222,4.35306918727,4.64750893195,8.81566891933,8.48592007629,7.98466890968,0.634239524268
254,6.42829850093,0.730950589208,5.7636519974,7.5596809185,7.64606334024,2.2923204465,5.19855369663
255,9.50966824752,5.60132435015,8.57897923826,1.78053175727,6.75889361608,3.28731068404,2.07220832467
256,6.26312454515,4.63309518212,4.74784791625,9.10139635316,8.23362374809,2.91061307028,6.3734750923
257,1.36341880226,0.975788740972,8.12452907158,9.69550640459,2.71680739507,7.00374078687,2.96528861496
258,8.07523436464,0.857383179269,5.65203518174,1.39457353498,2.94592620217,2.14619642129,2.31461747467
259,7.47691945741,5.36612627937,3.81977336749,0.0572486173111,8.24953193232,6.27783416496,3.90801025376
260,0.927934718688,4.80938562497,6.0962790025,7.39576107904,1.66703024381,8.84712986829,3.54387275147
261,2.74936243428,2.08393767467,1.97680477093,9.34958485576,3.61447744892,0.781140245809,1.02069448208
262,8.46133450558,7.2791793136,0.864181128218,5.06756704561,8.66825006016,1.326468983,3.98588590559
263,6.11945568431,5.39619430187,3.32617249209,3.39960642337,7.98414399154,7.44773593222,5.35422116831
264,4.91450263288,7.03755450354,9.22360243201,4.32900579239,0.0940371410483,7.47461901138,6.98877347449
265,1.43579202352,8.73382604545,2.26696824089,2.19386203534,4.74684916495,7.76510701606,6.70307638191
266,7.80974458055,8.23684583854,3.91423411788,1.51893958045,9.79010997892,7.24696136691,6.94740186693
267,0.774663469278,9.13697042815,5.72534739224,3.9660035925,3.25570330762,6.60575477623,9.61177871259
268,2.92102049188,7.94657264802,3.47634373276,0.0227313846117,0.612617580307,1.24226106989,1.26091691312
269,9.53347281339,1.93657331667,5.6049918219,6.97874791221,7.53093402003,5.2721211412,5.18069521522
270,2.74471868733,7.78582367207,9.85005581987,1.6020626726,5.9044028949,0.0563499513057,3.4995390569
271,5.14047631933,5.91150836556,8.51661203836,7.93350361727,4.8098728387,6.17257266616,7.12605672952
272,1.13874486235,3.39369466616,0.783876725354,5.04591660213,7.0826727205,9.58314142841,9.89374384029
