,0
325,0.101548286729
326,0.570089584837
327,-0.0153933872551
328,-0.579334876714
329,0.821208513509
330,0.400041529328
331,0.21393896541
332,-0.0943688393049
333,0.485270924845
334,-0.347826602152
335,-0.896461146464
336,0.970254727106
337,0.997827088598
338,-0.999937300839
339,0.854217768707
340,-0.252776481992
341,0.994642856109
342,0.377907418278
343,0.964398602383
344,-0.363785520146
345,0.36527174964
346,0.259848607643
347,0.995291827423
348,-0.86970998319
349,0.553757280446
350,0.625872870981
351,0.334221359861
352,-0.712495616785
353,0.975800266498
354,0.532457905008
355,-0.279291326041
356,0.90574437399
357,0.174644754697
358,0.883742764873
359,0.864137671578
360,0.694897354282
361,0.780116953298
362,0.292647824156
363,-0.696089515512
364,-0.0571920298478
365,0.67542621995
366,0.998058063795
367,0.289439049551
368,0.91942896833
369,0.61669139973
370,-0.404781062073
371,0.490469208126
372,0.0956202208631
373,0.757645945495
374,0.995375842499
375,0.0979180428497
376,0.951716723174
377,0.341054712688
378,-0.062753977572
379,-0.997866297746
380,0.990171376559
381,0.556935628523
382,0.123410931386
383,0.977236329634
384,-0.989171672218
385,0.891252993247
386,-0.224337443473
387,0.999641767173
388,-0.278660067393
389,0.281221829068
390,-0.889084978234
391,0.331039757747
392,0.788865991633
393,0.745996003245
394,0.083105316467
395,-0.615071950822
396,0.258554001383
397,0.998968431639
398,-0.968080421939
399,-0.891873023152
400,0.341565913258
401,0.313480772663
402,-0.507783635393
403,0.999394906217
404,0.729032948281
405,0.882610051356
406,-0.826954243919
407,0.583974471007
408,0.206023206126
409,-0.904762096792
410,-0.121308799386
411,0.76754523594
412,-0.249549178652
413,-0.201125382757
414,-0.0735953353102
415,0.374216475796
416,0.816051859649
417,0.99657116976
418,-0.427265082733
419,0.502489206124
420,0.173823530541
421,-0.276292771178
422,-0.568307528907
423,0.320262363595
424,-0.999965388832
425,-0.333046780866
426,0.630367986682
427,0.790937296875
428,-0.0995665904696
429,0.162612366696
430,-0.364452953867
431,-0.396389599073
432,-0.342188713943
433,0.941836611143
434,0.790023560605
435,0.99839032263
436,-0.896092101432
437,0.427987045914
438,0.461395678072
439,-0.304613831251
440,-0.565856202518
441,0.987905081612
442,-0.205970114949
443,0.897394887942
444,0.64908699509
445,-0.997855471419
446,0.49348719179
447,0.597651717835
448,0.541616481749
449,-0.999732342399
450,-0.0677502724899
451,-0.266112040323
452,-0.974130353088
453,-0.0373444297307
454,-0.906233223877
455,0.185637315839
456,0.583264174921
457,0.319106219846
458,0.620178214895
459,-0.346747324222
460,0.19806318153
461,0.999962627493
462,-0.413346531597
463,-0.0394612008587
464,-0.739587637247
465,-0.956425276658
466,0.766750511892
467,0.870213161243
468,0.99876822507
469,0.816875329143
470,-0.737650174084
471,0.999586093158
472,0.804444973449
473,0.880880331765
474,0.987690074195
475,0.866252277601
476,0.173302980784
477,-0.137818186879
478,-0.261810376183
479,0.476112104308
480,0.0615207688865
481,-0.824103026879
482,-0.0566777419746
483,0.467731529794
484,0.835175473827
485,0.996896281751
486,0.966255281709
487,0.988735118728
488,0.948957796078
489,-0.609112390266
490,0.996511534426
491,-0.69926185518
492,0.946909708144
493,-0.425634661351
494,-0.732787806238
495,-0.625968121848
496,0.365105910058
497,-0.00772571870119
498,-0.689945355456
499,0.789214786619
500,-0.520133202666
501,0.999839319181
502,-0.203735605064
503,0.661180212646
504,-0.853728579476
505,0.873830491112
506,0.13144357163
507,0.850576918018
508,-0.762710663623
509,0.967090962892
510,0.743801296841
511,0.518482316521
512,-0.507537742541
513,0.278007421015
514,0.359649039693
515,0.563129284353
516,0.509355862014
517,-0.0551127191792
518,-0.5018456057
519,0.190857561647
520,0.948786052097
521,0.637561401741
522,0.281228984991
523,0.810544924759
524,-0.334286409318
525,0.901031822562
526,0.976075884874
527,0.367668408133
528,-0.370533843033
529,0.928711474379
530,0.409606033432
531,0.951014472637
532,-0.534254544813
533,-0.672274364016
534,0.986727488707
535,0.582980747945
536,0.786870802053
537,0.704726028519
538,0.993227792866
539,0.450130401692
540,-0.612059579074
541,0.618598746865
542,-0.203415705694
543,-0.790216905466
544,0.686151766407
545,0.998122373992
546,0.902657949472
547,-0.438176632673
548,0.980535426721
549,0.539542286251
550,-0.447607258315
551,0.75956796435
552,0.813414993999
553,0.586542609173
554,-0.135300281066
555,-0.87726878733
556,0.950069763385
557,-0.998860887087
558,0.748167207303
559,-0.609271219802
560,0.879757653023
561,-0.98876736846
562,0.309406958421
563,0.832561106949
564,0.336023566283
565,-0.820149027225
566,0.36702836995
567,0.902427598207
568,0.505568174957
569,0.580808065033
570,-0.077231340649
571,0.59615159361
572,0.853311323232
573,-0.181944579305
574,-0.170402267415
575,-0.251104960869
576,-0.402337055554
577,0.802063540523
578,0.994618430038
579,-0.722712862403
580,-0.933305474001
581,-0.421336834467
582,-0.0044409267021
583,0.99348476499
584,0.433675997306
585,-0.744571977436
586,-0.255892178957
587,0.995867269153
588,0.999439954375
589,0.430994990374
590,0.481715094706
591,0.934775231635
592,0.81544537105
593,-0.0108004113798
594,-0.334571425213
595,0.980105461317
596,0.728795842874
597,0.714598330344
598,0.996242193573
599,-0.998930096008
600,-0.870661997419
601,0.450552823079
602,-0.667835666389
603,0.111707994276
604,-0.99806960715
605,-0.041086578324
606,0.824756927375
607,-0.383470767142
608,0.311690424506
609,0.627435545004
610,0.998245477833
611,0.886643730874
612,0.933642263559
613,-0.570342135248
614,-0.919929079116
615,0.0504185951552
616,-0.0549603183486
617,0.747741988405
618,0.922379162766
619,0.747915398591
620,0.701679464202
621,-0.619772834569
622,-0.0416702333051
623,0.990486676841
624,-0.536604521584
625,-0.0458969120144
626,0.804129969726
627,0.64811077787
628,-0.875891163735
629,0.574209712363
630,0.260688646349
631,0.443524098169
632,-0.483033242133
633,0.432207163441
634,0.884066538834
635,-0.322205417485
636,0.921668369949
637,0.980122043343
638,-0.484729579482
639,0.997548163191
640,0.116984018651
641,0.840166971525
642,-0.0964596846193
643,0.902033513777
644,0.447593113788
645,0.395448140764
646,0.957995976867
647,-0.405616748516
648,-0.165696140924
649,0.943917133557
650,0.642765014474
651,-0.999941475106
652,0.062158529038
653,0.490254463053
654,0.0563725178494
655,0.938240011289
656,-0.230715571317
657,-0.363655846799
658,0.594561258047
659,0.207905220132
660,0.411967367973
661,-0.981261448816
662,0.0996877121289
663,0.945975161716
664,0.786925250725
665,0.0191842603077
666,0.907446369259
667,-0.186195405248
668,0.517294521622
669,-0.824878865164
670,0.923751124763
671,0.615774482822
672,0.996425281085
673,-0.872108495281
674,-0.159581038467
675,0.63559185195
676,0.882196842216
677,0.461726884022
678,-0.429802249905
679,0.680599015878
680,-0.309809377947
681,0.65218723518
682,0.853821402668
683,0.542625415974
684,-0.688565414208
685,0.884556148092
686,-0.0678398224531
687,0.999964761156
688,0.914548657161
689,0.0349232756683
690,0.978293694995
691,0.511750486794
692,-0.968209024298
693,-0.402002673461
694,0.495292587477
695,0.99169524567
696,0.606665053561
697,0.998635246419
698,0.472441025548
699,0.60746189542
700,0.999629260763
701,0.959296037813
702,0.950956819784
703,0.984367605221
704,0.370918446912
705,-0.0846543456885
706,0.916880073663
707,0.744202581654
708,-0.49280454372
709,-0.935496759328
710,-0.995944917502
711,0.999048780525
712,0.2709284402
713,-0.230558614576
714,0.521241377516
715,-0.876554194189
716,0.712831174225
717,0.530288608488
718,0.855916703584
719,0.760541185639
720,0.94844666987
721,-0.857592988664
722,0.96617412804
723,0.89334983572
724,-0.944793842631
725,-0.872460242127
726,-0.0310474613988
727,0.218314294398
728,-0.179220541668
729,-0.654278826263
730,-0.111305251696
731,0.372638064232
732,0.601965130674
733,-0.673776910196
734,-0.790812381606
735,0.921065576222
736,0.103874457941
737,-0.342371055651
738,0.402092833788
739,0.924988523177
740,0.891112002777
741,0.780412815461
742,-0.495977383843
743,0.969463117
744,-0.598602668566
745,0.993618296756
746,-0.508115346805
747,0.132772358387
748,0.814208222453
749,-0.287265104066
750,0.349405945178
751,0.884000971549
752,0.736824440989
753,-0.342741570071
754,0.303379484992
755,-0.506710837078
756,-0.999799299752
757,-0.955585098935
758,-0.996890329565
759,-0.77255136944
760,-0.839492712102
761,0.291869336187
762,-0.719282678186
763,-0.0786734328717
764,-0.413109665058
765,0.466028793419
766,-0.00698716471859
767,0.0839871844314
768,0.0450319918747
769,0.0806163662045
770,0.895783504277
771,-0.497861637437
772,0.999879014116
773,0.999997679407
774,0.999514578842
775,0.25360020373
776,0.106752759741
777,0.756459924696
778,0.696047701841
779,0.915019176027
780,0.277400061064
781,0.34064977531
782,-0.571573134669
783,0.0886036503875
784,0.0513100026149
785,0.9823044678
786,0.874064851079
787,-0.668105810273
788,0.0963892475588
789,-0.926043524657
790,-0.996335506789
791,-0.355598226538
792,-0.0212882129319
793,-0.346805254355
794,0.944951991322
795,0.994204021283
796,0.338953523101
797,0.763003471361
798,-0.559899242963
799,-0.847016997178
800,0.223117651998
801,0.736139038131
802,0.920113356861
803,0.00913487398825
804,0.146638190393
805,0.996732773185
806,0.999689539682
807,0.989965667337
808,-0.339450415405
809,-0.389084758723
810,-0.918634790604
811,0.991395398009
812,-0.106372861483
813,-0.184421385223
814,-0.970529409042
815,0.245334360814
816,0.28279556792
817,0.990801645371
818,0.796638847808
819,-0.783087132318
820,0.0490598305291
821,-0.549705586101
822,0.393460113407
823,0.705190626001
824,0.589304682632
825,-0.522209820854
826,0.998407178671
827,0.114179202359
828,0.113061234239
829,-0.725547882333
830,-0.561460027123
831,-0.217875048921
832,-0.808446591612
833,0.990735724233
834,-0.282437867509
835,0.983416545716
836,0.74917478851
837,0.971935761944
838,-0.330260522338
839,0.889511298329
840,0.924119648063
841,-0.764937741437
842,0.155596956831
843,-0.902864917757
844,0.95865373263
845,0.973985585838
846,-0.267938199315
847,-0.840777110241
848,-0.944887031329
849,0.291490645066
850,0.689603057632
851,-0.831019906462
852,-0.133507515971
853,-0.880087692676
854,0.136536632761
855,-0.547935054358
856,-0.534205574147
857,-0.309216968484
858,0.671211447334
859,0.606353204487
860,0.0392523496788
861,-0.64884100733
862,0.481715649318
863,0.656696960516
864,-0.998986442893
865,-0.966098429697
866,-0.293701077485
867,0.821140161853
868,0.119255714542
869,-0.260253765502
870,0.677512635098
871,-0.420184537808
872,0.972033350757
873,-0.986934026805
874,0.999976969857
875,-0.723411981757
876,0.0700161357311
877,0.687607129152
878,-0.411663330168
879,-0.503659461621
880,-0.912894293953
881,0.365918387704
882,-0.458909471197
883,-0.995607337148
884,0.614831635972
885,0.812794785289
886,0.793986962175
887,0.567404921036
888,0.580948321415
889,-0.842662504013
890,0.40981338908
891,0.816618044494
892,0.998048541451
893,-0.953906669123
894,0.991219552881
895,-0.870042818867
896,0.959973258216
897,0.973463451377
898,-0.294513385033
899,0.944131166933
900,-0.743294612134
901,-0.888530659321
902,-0.7113941736
903,0.311289341571
904,0.624083489066
905,0.792118728416
906,-0.704943992907
907,-0.996872219997
908,-0.973642318271
909,-0.767206975633
910,0.927314020776
911,0.0473494937112
912,-0.9450502571
913,0.960872050532
914,-0.722921181915
915,-0.00708387588994
916,0.397597993652
917,-0.999912400816
918,0.802088869904
919,0.316367049775
920,0.0514299763772
921,0.369978372093
922,0.750166182792
923,-0.442891540723
924,-0.48631213278
925,-0.884685594979
926,0.919861069424
927,0.570887688551
928,-0.97548743388
929,0.772135771844
930,0.779847815467
931,0.838047622111
932,0.669381258028
933,-0.469623700882
934,-0.982868758164
935,0.0754683271057
936,-0.491694434363
937,0.14353381604
938,0.985568118423
939,0.231725311542
940,0.466923893496
941,-0.371458377245
942,-0.999999817345
943,-0.823682409566
944,-0.979357526906
945,0.974781119841
946,0.548398593484
947,-0.990099339962
948,0.0813700417945
949,0.34443262893
950,0.518985670531
951,0.663495664107
952,-0.248894708196
953,-0.998450800301
954,0.999770393781
955,-0.973055073636
956,0.447941035763
957,-0.0674821741953
958,0.284963312179
959,-0.964620017122
960,0.228873053513
961,-0.644675916578
962,0.783001820506
963,0.00290695943529
964,0.843484506102
965,0.982688513206
966,-0.760059910686
967,0.302673736482
968,0.189023455752
969,0.835525298673
970,0.416213858598
971,0.029886291603
972,0.948104150729
973,0.918339217956
974,0.576401380368
975,0.776798120207
976,-0.8231149451
977,0.16363853863
978,-0.896431548205
979,0.0836597486189
980,0.392362701734
981,0.953412794369
982,0.772797677164
983,0.489851556504
984,-0.72272418943
985,0.495383985307
986,0.577965046183
987,-0.93491582515
988,0.214060944381
989,-0.604300349238
990,0.999482588244
991,-0.633895913506
992,0.193069207732
993,0.938358652551
994,-0.494345794553
995,0.971612326297
996,-0.983279319445
997,0.839933726266
998,0.972898663634
999,0.497030559986
1000,-0.494646967037
1001,-0.979741047697
1002,0.189380995872
1003,-0.378360106602
1004,0.936634635869
1005,0.994535470427
1006,-0.636309710449
1007,0.93523242013
1008,0.13556740873
1009,0.947331294276
1010,-0.646953534606
1011,0.773016880982
1012,0.496862199941
1013,-0.177450476518
1014,0.676573867084
1015,0.755800498703
1016,0.803604982014
1017,-0.360048510138
1018,0.10206701007
1019,-0.378324083725
1020,-0.697144652992
1021,0.908912063704
1022,0.97816497086
1023,-0.423157338294
1024,0.595147865749
1025,-0.403513331937
1026,-0.994545637827
1027,0.758433645483
1028,0.0462306898696
1029,-0.940792577827
1030,-0.404837193677
1031,0.999973002703
1032,-0.193148998394
1033,0.49686481685
1034,0.737265471167
1035,-0.469531123629
1036,-0.939250944897
1037,0.618213096998
1038,-0.405853123852
1039,-0.305714843672
1040,0.928140507112
1041,-0.623561965089
1042,-0.963648980863
1043,0.0555238403547
1044,-0.790487177404
1045,0.969940812213
1046,0.957593948885
1047,0.426587191346
1048,0.768626893624
1049,0.90837330537
1050,0.644832929791
1051,-0.979974212369
1052,0.633320345308
1053,0.816812152576
1054,-0.950299600518
1055,-0.125036696929
1056,0.506407121174
1057,0.724281421188
1058,0.819024685934
1059,0.569309741645
1060,0.580831427506
1061,-0.717919480925
1062,-0.938779500699
1063,0.235315865286
1064,0.962649817231
1065,-0.407294970279
1066,0.987759388298
1067,0.895437875052
1068,-0.325728462893
1069,0.928975284932
1070,-0.704978253702
1071,-0.26772703762
1072,0.968026077271
1073,0.41314036484
1074,0.999357140742
1075,0.986761546724
1076,-0.763864622779
1077,0.590505007307
1078,0.955008311348
1079,0.998969704688
1080,0.0255047866743
1081,0.0488822617175
1082,0.991023485935
1083,-0.379089768572
1084,0.903949706398
1085,-0.870096679081
1086,0.452920234055
1087,0.372787066522
1088,0.889560905908
1089,-0.844771434061
1090,-0.891082675656
1091,0.887510242822
1092,-0.820735710005
1093,0.220334456981
1094,-0.380322595085
1095,0.93287164455
1096,0.999954516683
1097,-0.526104223577
1098,0.945703828786
1099,0.974529720839
1100,0.808970109188
1101,0.53060170596
1102,0.856606848133
1103,0.825261632753
1104,-0.234653679931
1105,0.999080901313
1106,0.640268882496
1107,0.902729417122
1108,0.462945919639
1109,0.933123589966
1110,0.8434139192
1111,0.997505689373
1112,-0.586022782946
1113,-0.602479443545
1114,0.943846633508
1115,0.38825963986
1116,0.0682152541458
1117,0.579834152158
1118,0.677723674214
1119,0.59024822933
1120,0.967775985324
1121,-0.258096080028
1122,0.652539218997
1123,-0.999999960821
1124,0.968287166849
1125,0.635363418246
1126,-0.854150202685
1127,0.894805826854
1128,-0.2845196318
1129,0.946305790268
1130,0.896731981802
1131,0.881823087735
1132,0.980823469325
1133,0.999743286994
1134,-0.830437708454
1135,0.798715211674
1136,-0.278511199445
1137,-0.895477862076
1138,0.306991339205
1139,0.57251845488
1140,0.971590374405
1141,-0.756307906547
1142,0.929787728002
1143,0.647826624958
1144,-0.9194875471
1145,0.528054810248
1146,0.257226096866
1147,0.462492511258
1148,0.950480899416
1149,0.650851576714
1150,0.87175710729
1151,-0.702086700072
1152,0.788532944287
1153,0.488010423747
1154,0.227009623895
1155,0.201250383087
1156,-0.556499540608
1157,0.125154067369
1158,-0.61652115405
1159,0.990917186191
1160,-0.894688792827
1161,0.6012779905
1162,0.72988557664
1163,0.685844355816
1164,0.416560251639
1165,0.209288266859
1166,0.454524181805
1167,0.588292328702
1168,0.822322647097
1169,0.377960335834
1170,-0.422090481994
1171,-0.558254988422
1172,-0.737802231543
1173,-0.18070230042
1174,0.688051689409
1175,-0.567294271072
1176,-0.798403856588
1177,-0.754149530741
1178,0.133838494553
1179,0.899559045719
1180,0.585789344486
1181,0.0304272630693
1182,-0.373073713948
1183,-0.759764505815
1184,0.989910736795
1185,0.963394746559
1186,0.891482920446
1187,0.826995612954
1188,0.888439487099
1189,0.510946768847
1190,0.845630979393
1191,-0.381282250714
1192,0.448090113463
1193,0.947048781824
1194,-0.633377960203
1195,-0.089673182693
1196,0.980860536374
1197,-0.979415878446
1198,0.760094234984
1199,0.990190045864
1200,-0.417533767396
1201,0.168363851052
1202,-0.406323408278
1203,0.902626883459
1204,-0.534883027941
1205,0.976513320612
1206,-0.436136256592
1207,-0.999540776234
1208,0.962633241898
1209,-0.976726016172
1210,0.883649016112
1211,0.99481059399
1212,-0.37639669068
1213,-0.516207509727
1214,0.570686019735
1215,0.846544603471
1216,0.97304508776
1217,0.998073871093
1218,-0.994700731914
1219,-0.479754384681
1220,0.803199120257
1221,0.96362371593
1222,-0.370558047385
1223,-0.456224832385
1224,0.322819770669
1225,0.624923075271
1226,-0.960715714959
1227,0.993008252352
1228,0.214138879418
1229,0.730110961745
1230,0.29343589548
1231,-0.915881810384
1232,-0.153174592403
1233,0.338676822625
1234,0.612318123903
1235,0.999987352138
1236,-0.998305735397
1237,-0.989372190702
1238,-0.0004508190888
1239,0.96324409407
1240,-0.717538440299
1241,0.999281069059
1242,0.991215572194
1243,-0.276721369847
1244,-0.475524888723
1245,0.774149318656
1246,0.890228817907
1247,-0.0201928269945
1248,0.0398554677821
1249,-0.999585279259
1250,0.941079711347
1251,0.318175990735
1252,0.748748979517
1253,0.0472548024318
1254,-0.305356976771
1255,0.374613247842
1256,-0.129691001612
1257,0.528500046664
1258,0.73654961632
1259,-0.802371916325
1260,0.998976178457
1261,0.0788633489702
1262,-0.939691877726
1263,0.817581928436
1264,0.658753698106
1265,0.537718251799
1266,-0.324768569747
1267,-0.697688055984
1268,-0.876991639303
1269,0.953672791445
1270,-0.985647693511
1271,-0.0581822836394
1272,0.340761638046
1273,-0.89384641632
1274,-0.993275732482
1275,0.994519084453
1276,0.990579560771
1277,0.908784915658
1278,-0.135125025464
1279,-0.469684107152
1280,-0.0311840730279
1281,-0.164066938645
1282,0.196833690427
1283,0.539446611115
1284,0.691323091877
1285,-0.88677702229
1286,-0.5743568712
1287,0.999075753069
1288,0.924597575463
1289,-0.156846145321
1290,0.314283262607
1291,-0.737691146617
1292,0.577671607243
1293,-0.949664364098
1294,0.65299817005
1295,0.753844333377
1296,0.326085687378
1297,-0.625078748439
1298,-0.627164270725
1299,-0.201980647829
1300,-0.888315876056
1301,0.84536245952
1302,0.444767415872
1303,0.699478002803
1304,0.594994671461
1305,0.526432965282
1306,0.974737257464
1307,-0.893458218145
1308,0.0286401896239
1309,-0.434100386068
1310,-0.421090897848
1311,0.950982795711
1312,0.983670912809
1313,-0.976612497049
1314,-0.919525305879
1315,0.165370554448
1316,0.855635165812
1317,0.281546987211
1318,-0.0184097308633
1319,0.895564625912
1320,0.211542405781
1321,0.139104297263
1322,-0.020935507715
1323,0.668885869657
1324,0.894688718033
1325,-0.997233492289
1326,-0.554692446518
1327,0.464256649604
1328,0.928139321618
1329,0.960588892876
1330,-0.57588747923
1331,-0.888153548288
1332,0.999997410246
1333,-0.047052565138
1334,0.561067737896
1335,0.999911083128
1336,-0.99182804471
1337,-0.310534442281
1338,-0.94851830837
1339,0.745692471167
1340,0.328166810822
1341,0.550120283966
1342,-0.909138395847
1343,0.881761213237
1344,0.559583805271
1345,0.962175390018
1346,-0.692567363213
1347,-0.999980399004
1348,0.987349349371
1349,0.491678363595
1350,-0.407972484897
1351,-0.421149155703
1352,0.516563991072
1353,-0.025350189877
1354,0.540868748076
1355,-0.13335873361
1356,0.539356860611
1357,-0.985146257087
1358,0.146318868304
1359,0.455095847217
1360,0.407725940353
1361,0.33813487523
1362,-0.848223959261
1363,-0.945292384437
1364,0.399091737784
1365,0.590019775591
1366,-0.775778990952
1367,-0.202420588274
1368,-0.0939688400824
1369,-0.0548769487742
1370,0.910192075059
1371,0.59737225401
1372,-0.538767453202
1373,0.379069879901
1374,-0.857919658385
1375,-0.0570471807727
1376,0.928113274341
1377,0.976882692665
1378,0.416639011885
1379,-0.59697948478
1380,-0.461506756567
1381,0.955410289674
1382,-0.826372094612
1383,-0.697638552173
1384,0.888018323138
1385,0.306643766276
1386,4.53304550817e-05
1387,-0.937998814703
1388,0.298697621884
1389,0.648418579498
1390,0.561639719932
1391,0.945975020103
1392,0.478388783851
1393,0.776262290423
1394,0.972462061812
1395,0.407445722742
1396,0.256154513313
1397,0.599429544897
1398,-0.893862588032
1399,0.0821483772517
1400,0.406191061218
1401,-0.214374041155
1402,0.531118003037
1403,-0.62828421579
1404,0.159103805853
1405,0.928247061139
1406,-0.923351684907
1407,0.687606466192
1408,-0.807567476052
1409,0.721286024703
1410,-0.999917201393
1411,-0.222597835082
1412,-0.934941339659
1413,-0.0221822077223
1414,0.254722158565
1415,-0.0672463247695
1416,0.672375908071
1417,0.475855525228
1418,0.999338801226
1419,0.427194854227
1420,0.0457897822486
1421,-0.381640991125
1422,0.780153510827
1423,0.843258374192
1424,0.963610245189
1425,-0.0727128513015
1426,-0.975931338074
1427,-0.943070554616
1428,0.939244116204
1429,0.467467828503
1430,0.991193665659
1431,0.568509745488
1432,0.588848655564
1433,0.999255339905
1434,0.714179847118
