,0
378,6.22039006827
379,4.77772597552
380,1.71111572018
381,2.55090098118
382,6.40691166861
383,8.06775984898
384,4.56509385812
385,2.04149204052
386,3.36785575072
387,1.59756400197
388,9.70717659038
389,2.85652556911
390,4.23693493649
391,2.80418740553
392,7.19214689264
393,2.29956345099
394,6.36638658324
395,3.80406987045
396,9.16325295634
397,7.80855596358
398,4.45904791236
399,4.24306229969
400,6.63176781853
401,0.318856361176
402,3.67420276057
403,7.81919212934
404,2.32468459777
405,8.34339232093
406,5.30951630118
407,6.90680146859
408,9.2172687303
409,4.27241347646
410,9.54638627435
411,7.15818801188
412,3.39380733041
413,6.08067866249
414,6.20952337401
415,6.66673702296
416,2.1870458963
417,1.48796165394
418,3.58305833274
419,0.526475456086
420,0.174710985971
421,6.00325073191
422,3.74604011937
423,0.326006425242
424,4.72070900048
425,3.48112564458
426,0.682027148928
427,0.912339272663
428,3.2413244913
429,0.163337684916
430,9.79782324639
431,9.83235890679
432,9.77402320613
433,1.22805405945
434,0.910847426579
435,1.51404935509
436,5.17229976394
437,6.72544965732
438,0.479567692756
439,3.45112561982
440,5.68171397756
441,1.72648433858
442,6.07573033151
443,1.11382937054
444,8.71839433392
445,4.64688637707
446,2.62549803566
447,6.92375428309
448,2.56923378213
449,4.6892515846
450,9.49258017069
451,9.69413533778
452,4.48443300829
453,3.1789457689
454,5.14889769149
455,2.95487224154
456,6.90592674915
457,0.324786251714
458,2.47262278944
459,3.4956937
460,9.22539639968
461,1.56215078002
462,5.85705910748
463,6.24371385773
464,3.97405013713
465,5.00868245757
466,7.15694910133
467,8.36914314479
468,1.62043558326
469,0.955972933911
470,3.97117608357
471,1.59956907079
472,8.49003742995
473,8.34705913329
474,8.01105018431
475,2.0939411763
476,6.4573677211
477,3.27985089525
478,6.01828777465
479,6.77941354587
480,3.08003301111
481,4.1102094972
482,3.19830078446
483,6.76990781863
484,7.27163706804
485,7.93278931242
486,8.11450506542
487,7.70374119582
488,7.53310025186
489,5.62824438558
490,1.65434865404
491,5.50882089718
492,1.89810908654
493,5.8435221726
494,3.96400257758
495,3.81796499169
496,0.373746564154
497,9.43250375633
498,3.90300621329
499,0.9095293399
500,9.97178486353
501,1.58872312918
502,6.07801325643
503,7.00557612017
504,4.16469691702
505,7.34621064502
506,9.29295291493
507,2.12451121748
508,4.00908674673
509,1.31353716222
510,8.58603830352
511,0.545075108676
512,9.95710266257
513,0.2817191325
514,2.77370091534
515,0.598167724689
516,6.81762141775
517,9.47991861816
518,5.75745409538
519,9.23274226754
520,7.53255617494
521,2.45026391838
522,0.285074541351
523,7.22826724363
524,3.48244063367
525,8.30263546693
526,7.63480078482
527,6.65968587731
528,3.5211763631
529,1.19092262397
530,0.422022163718
531,8.168276927
532,3.70521829701
533,3.87886938291
534,7.69087445707
535,6.90557786625
536,7.18890711779
537,0.782036913352
538,7.97042788567
539,0.466911366282
540,3.80025501424
541,0.666958018945
542,9.62962326992
543,5.37202244823
544,7.0393711008
545,1.63208603037
546,2.01568646814
547,9.87834716092
548,8.05160778628
549,0.569893384829
550,9.88886574663
551,0.862648624229
552,8.47477883889
553,0.626783394847
554,3.27730917767
555,4.21173489163
556,1.88813325846
557,4.66465368439
558,0.845295492755
559,3.79673385886
560,1.07535220894
561,4.5623641596
562,9.11020863562
563,7.26690054798
564,2.79890087654
565,5.3215138682
566,2.76578023486
567,1.12537123145
568,6.81322568024
569,2.52187165458
570,3.21890097776
571,2.50289342449
572,8.40247448077
573,6.10022162869
574,6.11194741438
575,3.39541427584
576,9.83884616674
577,7.21392768816
578,7.75018949763
579,5.47546584879
580,5.07967459334
581,9.85969684053
582,6.27874436588
583,1.45658317482
584,6.73175369448
585,5.44329188736
586,9.68354845824
587,7.94492755819
588,7.82051230748
589,8.97918281343
590,6.78579610729
591,1.20762581381
592,8.47127975443
593,3.15239327496
594,5.94203489761
595,1.37099214094
596,2.32503093684
597,7.07923504995
598,7.76726182878
599,4.75865116427
600,4.19813922188
601,0.467384478673
602,3.87288978977
603,3.02965101695
604,4.77453420127
605,3.18269080046
606,2.17182043472
607,9.81832939806
608,2.82462108883
609,6.96144074644
610,1.5115504752
611,1.09003636225
612,1.93714287904
613,5.67626298887
614,5.11528574186
615,3.09115267299
616,6.22819728196
617,7.12784016867
618,7.45738026886
619,0.844916064
620,0.77775193586
621,5.61473210045
622,3.18327495575
623,1.43274962869
624,9.99118602706
625,3.18750569474
626,2.20738221756
627,6.98828634509
628,5.21590563735
629,0.611638534896
630,6.546920752
631,0.459526859061
632,9.92889355531
633,0.44693892388
634,1.08449292036
635,5.95512708196
636,1.96923373819
637,1.77051694925
638,3.64764662406
639,1.64083687765
640,9.30752545926
641,0.997591028319
642,9.52138785958
643,7.40764272772
644,0.464071968379
645,9.01822224969
646,1.86166199459
647,5.86553182986
648,9.59124182894
649,8.19047848435
650,0.698102205207
651,4.70156997256
652,6.34538393278
653,8.91239627553
654,3.08519023563
655,8.20727014801
656,6.05037227654
657,5.91099585815
658,0.636719873744
659,9.21534506577
660,9.00016585071
661,4.90628259867
662,6.38303887217
663,8.18418889501
664,2.23578260741
665,6.30237074443
666,1.13716596014
667,9.61206636485
668,0.543686602476
669,4.11158053946
670,1.96383081832
671,8.76140942841
672,1.65537588363
673,5.22369029785
674,9.58504419885
675,0.68877490086
676,8.34427056743
677,6.76312635451
678,5.83891155268
679,2.39301273422
680,9.73977050042
681,6.99365148963
682,2.11831010419
683,6.85674486149
684,5.52367638081
685,8.33923639626
686,3.20948461998
687,7.84558651022
688,7.43757594558
689,3.10666227508
690,7.64524596369
691,0.537221057956
692,4.45956151819
693,3.5552956402
694,2.62342105372
695,7.98294887539
696,8.77291924428
697,7.80173100489
698,0.492058333883
699,8.77191649011
700,1.59802727051
701,7.56768411501
702,1.25631459676
703,8.03103131089
704,9.04478013863
705,9.50953374448
706,8.26458518765
707,8.58543773725
708,3.6569025704
709,5.07352293424
710,4.6223020659
711,1.52717591147
712,6.55754272141
713,6.0505335821
714,8.87647304537
715,4.21024817352
716,7.07671211158
717,2.58265171089
718,8.3974569823
719,2.27744644084
720,1.89329432726
721,5.2526139617
722,7.59314333425
723,7.3879307587
724,5.04622044664
725,5.22297097745
726,3.17264510516
727,2.92150589023
728,6.1029911995
729,5.56995669442
730,9.53631432744
731,0.381850216558
732,8.77881816924
733,3.88090089748
734,4.05372780897
735,1.9707845598
736,9.32071579074
737,3.49103196248
738,0.4138014559
739,1.18100539033
740,1.09978981831
741,2.2462668829
742,9.94373801432
743,1.81856064228
744,5.641429721
745,1.45776091191
746,5.75019011026
747,9.29161237872
748,7.23454940855
749,3.43296302276
750,0.356937012703
751,2.05724000719
752,2.31323138452
753,5.93335162311
754,0.308237299988
755,9.95614323399
756,4.69235366347
757,5.0115465716
758,4.79127222889
759,5.40033571288
760,5.28683635329
761,9.12859726841
762,3.94436188244
763,6.2044304891
764,5.857319221
765,6.76798234401
766,3.14857987516
767,3.05750641562
768,0.0450472256952
769,9.34407401726
770,7.39337609252
771,3.66272401577
772,7.8384260354
773,7.85613597555
774,7.8228220308
775,2.88519232885
776,3.03463608515
777,0.857883411436
778,0.769878074508
779,7.4387407601
780,9.14369105579
781,6.6307932287
782,3.75001439992
783,6.37190530112
784,3.09026011015
785,8.04238528851
786,1.06350754018
787,5.55152516587
788,6.37972443917
789,4.32538384903
790,4.62675331625
791,5.91963125612
792,9.44606778196
793,5.92902249814
794,1.90414480366
795,7.74626361058
796,9.07897360939
797,0.867946958318
798,3.7358568437
799,4.1519408724
800,2.91658107178
801,0.827348044932
802,7.45155512656
803,0.00913500103768
804,9.27760909831
805,7.77312364124
806,7.87890055785
807,7.99576427761
808,9.77111052002
809,5.88354745264
810,4.30620385605
811,7.98525973761
812,3.24816714823
813,6.09770219021
814,4.46901070668
815,0.247864579003
816,6.56989270815
817,7.71824298109
818,2.21987861854
819,5.38357094943
820,0.0490795319559
821,5.70117355039
822,2.73720039244
823,0.782691969185
824,0.630197934142
825,9.97421806347
826,1.51434733469
827,3.0271638941
828,6.39648881162
829,5.47135510473
830,5.68703618609
831,6.0635486238
832,5.34167729117
833,7.71775670469
834,3.427927152
835,7.67161116912
836,0.846815357368
837,8.09145372198
838,3.47817222469
839,1.09627448116
840,7.46191048045
841,5.41224064145
842,9.26854621911
843,4.26798000225
844,1.85935956124
845,7.62538594353
846,3.41284499698
847,4.14030970101
848,5.0459359279
849,2.84580786798
850,0.760940788659
851,5.30224656245
852,3.27549999696
853,4.21763951202
854,3.00462819695
855,3.72148639739
856,5.71961759396
857,9.73914749853
858,2.40575077772
859,8.77331146952
860,9.38551552444
861,3.8476529608
862,0.502611432996
863,8.70834738902
864,4.66736169155
865,4.97352064781
866,3.43968903654
867,8.46137206606
868,6.40272552058
869,3.40487766948
870,2.39721712747
871,3.57524132528
872,7.61692473865
873,4.8742192991
874,7.86076841993
875,5.47445378019
876,9.35470449226
877,8.66658966169
878,9.849056428
879,9.95260749838
880,5.13286608022
881,0.374619439047
882,3.61836005716
883,4.80615339303
884,8.7626054936
885,0.948933685383
886,7.20052470931
887,8.82142705378
888,0.619893306163
889,5.2809762228
890,2.71934318005
891,8.46925093027
892,7.7914981389
893,4.40758790408
894,7.72136695405
895,4.19688182537
896,7.57009203403
897,8.08487013967
898,3.44053893298
899,1.90664434777
900,5.44520338574
901,5.18905258872
902,3.93307263719
903,9.10822847774
904,2.46763464325
905,8.51050550356
906,5.50084112964
907,4.79150170838
908,4.48228339407
909,4.01606781341
910,1.18717151533
911,0.0473672043117
912,5.04543701189
913,7.57331880448
914,3.94961357018
915,6.27610137204
916,0.40889753643
917,4.72562532905
918,2.21080786059
919,2.81969527763
920,0.051452675818
921,0.378985740752
922,7.13149866673
923,3.60041386323
924,3.64945686005
925,5.19736614488
926,1.16772614401
927,2.53400601292
928,4.93425998007
929,8.5425826397
930,2.24716999145
931,7.27688020862
932,2.40821703142
933,9.91364246627
934,4.52702242587
935,9.34923781152
936,3.6556272482
937,9.28074667255
938,8.02408001136
939,0.233850895621
940,6.76899428983
941,5.90260601291
942,4.71178457111
943,5.31531062591
944,4.91592711075
945,7.62892343045
946,2.56114468177
947,4.57155545819
948,3.06013255022
949,2.7899582862
950,8.87911408965
951,0.725481360805
952,9.67631684338
953,4.65671852382
954,1.54936667414
955,4.94505530054
956,8.96031688331
957,3.20912615024
958,6.57215346038
959,4.97918702276
960,2.91067280408
961,5.58258603971
962,0.899477192933
963,6.28609227071
964,1.00373754344
965,7.66763965484
966,4.00499795477
967,2.83409592211
968,2.95142507445
969,8.43568982821
970,2.71231527163
971,6.3130760496
972,7.53040465765
973,7.44704907786
974,0.614318038804
975,2.25202727181
976,5.31631062824
977,0.164377788743
978,4.253243535
979,3.05783500788
980,0.403198872697
981,8.16042411096
982,2.25835505235
983,8.91285848726
984,3.94932850082
985,6.80146211922
986,2.52535979933
987,5.07516351625
988,2.92586226435
989,5.63429785606
990,7.88615169399
991,5.59660516482
992,0.194289251309
993,1.92374177265
994,9.94186003541
995,7.6151385482
996,4.89551454554
997,8.42761687096
998,1.33745262076
999,6.80335864929
1000,3.65902123021
1001,4.51075699649
1002,9.23424626488
1003,3.52961671066
1004,1.21289661368
1005,7.95857143927
1006,3.83129774886
1007,7.49210029381
1008,9.28879182492
1009,1.24479742098
1010,3.84517507508
1011,0.8835830658
1012,8.90479863074
1013,3.31998785898
1014,0.743099927403
1015,0.856875763554
1016,2.20826483419
1017,3.50991254392
1018,0.102245062858
1019,9.8127631022
1020,5.51177830238
1021,1.14066756163
1022,8.06333758209
1023,5.84625810647
1024,8.78732832415
1025,3.55694608051
1026,4.60789660993
1027,8.56387152294
1028,0.0462471736908
1029,5.05822443031
1030,5.86638453292
1031,7.84663351601
1032,9.61914853343
1033,0.519982345497
1034,8.59576412928
1035,3.63035230219
1036,4.36203403854
1037,6.94965258929
1038,5.86527321092
1039,5.97249617919
1040,1.95220688462
1041,5.60989457778
1042,4.44193228506
1043,6.33873771623
1044,5.37158129807
1045,8.09979049937
1046,1.86306058888
1047,8.98406192392
1048,0.87669188105
1049,7.42256265859
1050,6.98398998453
1051,4.51192459166
1052,8.73894177905
1053,2.18572923789
1054,5.0289885154
1055,9.55014277905
1056,6.81419832566
1057,8.61478630474
1058,7.24289438845
1059,8.81911195448
1060,0.619749698704
1061,5.48237632283
1062,5.06411489794
1063,9.18723441407
1064,7.57981003536
1065,5.86369503828
1066,8.01060644448
1067,1.10941380861
1068,5.95140319883
1069,1.19163471614
1070,5.50079282369
1071,9.69581113522
1072,1.82435412791
1073,2.71569285637
1074,7.8181227955
1075,1.73369363356
1076,4.01087289987
1077,8.79309350596
1078,7.55287311121
1079,1.61619395401
1080,6.30869285978
1081,9.37587621093
1082,1.70488566969
1083,3.53040510038
1084,1.12891728035
1085,4.19699109112
1086,6.75322338503
1087,0.382010788568
1088,7.37956837094
1089,4.14773055212
1090,5.18346011278
1091,1.09191347037
1092,5.32048771294
1093,6.50534264796
1094,9.81492303878
1095,1.93928820696
1096,1.58033400592
1097,9.97879099797
1098,1.23975325496
1099,7.62779966243
1100,8.48237992616
1101,0.559310283697
1102,1.02865706508
1103,0.970665314557
1104,6.04632302181
1105,7.89685912252
1106,8.72992970753
1107,2.01552037391
1108,0.481315840909
1109,7.4861898309
1110,8.42117181295
1111,1.64144118858
1112,5.65704358874
1113,3.78819668233
1114,7.51727133026
1115,2.74285032793
1116,3.07332438378
1117,6.90171042251
1118,0.744662492566
1119,8.79341164386
1120,7.5994287635
1121,6.02213431293
1122,2.43066205522
1123,4.71266890646
1124,1.82331120779
1125,0.688479047987
1126,4.16550715071
1127,7.39118139863
1128,5.99467999392
1129,8.18316766749
1130,8.31244871307
1131,8.34506371303
1132,1.37464263232
1133,7.83132224339
1134,4.1214855533
1135,8.49962101015
1136,6.00094168192
1137,5.17368166962
1138,0.312030100346
1139,2.53201838916
1140,8.09291749103
1141,5.42553429393
1142,7.47702105561
1143,8.72004999
1144,4.30836758885
1145,0.556308343083
1146,0.260150609892
1147,8.94397357602
1148,1.88681301951
1149,8.71607239357
1150,8.36600061837
1151,3.91991631536
1152,0.9084198503
1153,2.63178379111
1154,2.91258661537
1155,9.22214370648
1156,3.73175936276
1157,9.29929484277
1158,3.80590918285
1159,1.43591417977
1160,4.24932667346
1161,0.645099555736
1162,2.32343810893
1163,7.0389486033
1164,8.99511958692
1165,0.210847050828
1166,6.75502326207
1167,8.79583250632
1168,7.24866619519
1169,9.03718574277
1170,5.84743525569
1171,5.69090426038
1172,3.97140132051
1173,6.10148484739
1174,7.04198605591
1175,3.74480919136
1176,4.06623233071
1177,3.99595074856
1178,9.29053664155
1179,2.02283370296
1180,8.79892430318
1181,6.31361726723
1182,9.80709768348
1183,4.0045435037
1184,1.42862548212
1185,7.58257498895
1186,7.38379317184
1187,0.973742585116
1188,1.09393404527
1189,8.88849214009
1190,2.13384646812
1191,9.81596088988
1192,6.74781313342
1193,8.18086153973
1194,5.59727467474
1195,3.23138645445
1196,1.3748329101
1197,4.91563823348
1198,7.14664342855
1199,1.71098217078
1200,3.57232213756
1201,6.45235489684
1202,3.56001937779
1203,1.12583400459
1204,5.71881600669
1205,7.63682179912
1206,3.59289321936
1207,4.68208192122
1208,1.84502913891
1209,4.92855941355
1210,2.05799234202
1211,1.46887576406
1212,3.52749652592
1213,9.96719489068
1214,2.53425162155
1215,2.13213248997
1216,7.62127200878
1217,7.79190510776
1218,4.60939427096
1219,9.92515271725
1220,0.932646199253
1221,1.84134757045
1222,9.8043877297
1223,9.89852611567
1224,6.61189256663
1225,8.74974496646
1226,4.43116229887
1227,7.73566079646
1228,6.49899548154
1229,7.10166962789
1230,2.84377367565
1231,5.12548628698
1232,9.57855794232
1233,0.345510256031
1234,2.48260331552
1235,7.85901112481
1236,4.65416968391
1237,4.56646648117
1238,6.28273448808
1239,7.58201360116
1240,3.94185441937
1241,7.89190305539
1242,7.9866264156
1243,6.00280474505
1244,5.78762470529
1245,2.25622254713
1246,2.04374540092
1247,6.26299110766
1248,0.0398660267896
1249,4.74119000153
1250,1.22580891951
1251,2.81778778521
1252,2.29541991714
1253,6.3304577141
1254,3.45190594224
1255,9.04079834829
1256,9.55483530384
1257,6.84001803043
1258,2.31363778931
1259,5.35192641111
1260,7.89923638605
1261,3.06264732749
1262,4.36332095743
1263,7.24038430898
1264,7.00234633794
1265,6.85091377356
1266,9.75554498431
1267,3.91375789569
1268,5.21362015722
1269,8.15956107107
1270,4.54276132966
1271,9.48299312075
1272,2.79386575068
1273,5.17733355928
1274,4.82842188108
1275,1.46604968372
1276,1.70816639105
1277,1.14036274262
1278,3.27713229771
1279,3.63052558094
1280,3.17278178297
1281,9.58959001876
1282,6.48131268633
1283,6.85296506212
1284,7.04650391268
1285,5.19286063837
1286,5.6713670158
1287,7.89697906036
1288,8.24480010876
1289,6.1256888488
1290,0.319701566124
1291,3.97123676917
1292,2.525719333
1293,4.39375540763
1294,2.43005622502
1295,8.5708844839
1296,0.332159963016
1297,3.81682506934
1298,5.60527820129
1299,3.34497248322
1300,5.18952050052
1301,1.00724332096
1302,2.68067809257
1303,0.774666815928
1304,6.9204443261
1305,0.554399647339
1306,1.34554165905
1307,5.17819860593
1308,3.11294854712
1309,3.590632078
1310,3.57624036786
1311,1.88519406946
1312,7.67301908773
1313,4.49568993396
1314,5.11631431192
1315,0.166133727136
1316,7.30996208998
1317,6.56859124097
1318,3.16000342451
1319,7.39288391144
1320,2.92843984209
1321,0.139556860628
1322,3.16252969093
1323,2.40888364466
1324,7.39091915961
1325,4.63798757923
1326,3.72958594318
1327,6.76598045418
1328,7.47256789133
1329,8.13566491461
1330,5.66949601063
1331,5.18987385564
1332,7.85170578031
1333,6.23611536277
1334,0.595675133967
1335,1.55746079611
1336,4.58445845431
1337,9.74053317975
1338,5.0346608703
1339,0.841573531075
1340,2.80723039783
1341,6.86569357613
1342,5.1419746453
1343,8.34519490362
1344,0.593883533466
1345,1.84671477472
1346,3.90663474675
1347,4.70612782069
1348,8.01321362912
1349,2.62757651474
1350,9.8450101866
1351,5.84847336189
1352,6.8260185141
1353,9.45013086657
1354,8.85330833123
1355,9.55853517934
1356,0.569673169037
1357,4.53981632005
1358,9.27793190222
1359,6.75566515834
1360,9.0048157582
1361,2.79665832451
1362,4.15421557566
1363,4.3800823637
1364,2.73106658879
1365,6.91426864101
1366,4.02954133822
1367,9.62860700988
1368,6.18907762163
1369,3.19649718322
1370,8.28103039435
1371,8.78455750435
1372,3.71056603486
1373,0.388790953981
1374,4.17279947351
1375,6.2261071388
1376,1.95228003908
1377,1.786235083
1378,8.99503295057
1379,5.6434545206
1380,9.90447085957
1381,1.27104615866
1382,4.11422708962
1383,3.91368879738
1384,8.33176068322
1385,9.1131130469
1386,3.14154732313
1387,5.06637396678
1388,2.83826497026
1389,0.70550528738
1390,6.87955159469
1391,8.18418933176
1392,0.498819004958
1393,0.888714966193
1394,1.80602074855
1395,9.00512262172
1396,2.88255077685
1397,0.642788230428
1398,4.24748047031
1399,3.05935160021
1400,0.418281886126
1401,6.06713438019
1402,6.84310482001
1403,3.82093847205
1404,0.159782829132
1405,1.95192052383
1406,4.31831285497
1407,0.758187386016
1408,4.0816085504
1409,2.33593541793
1410,4.72525752727
1411,6.05870695243
1412,5.07509161116
1413,6.26100127993
1414,9.16721758729
1415,3.20888976385
1416,0.73741390357
1417,8.92884147022
1418,1.60716311523
1419,0.441388005033
1420,0.0458057986361
1421,5.89161429244
1422,8.52986679465
1423,1.00331670057
1424,8.12458327568
1425,6.21040822889
1426,4.93223363704
1427,5.05144047827
1428,8.20435647059
1429,2.6551684669
1430,7.98679195009
1431,2.53689940541
1432,2.51195905552
1433,7.89257574061
1434,7.07863700202
1435,3.27339354456
1436,1.98672719436
1437,7.90701978319
1438,5.61643401531
1439,0.210001136997
1440,0.207592622051
1441,4.57454313219
1442,9.43777265835
1443,8.83123844892
1444,9.03610627129
1445,4.26593945193
1446,1.07819035223
1447,1.28489388197
1448,0.91360922959
1449,3.62410480508
1450,3.71177059692
1451,4.9365018241
1452,0.303414794949
1453,7.78694991553
1454,0.462656804965
1455,0.101531552633
1456,9.07513330612
1457,8.24150634439
1458,2.74173066799
1459,3.7455373753
1460,0.561490750485
1461,5.42085679101
1462,9.74081299749
1463,2.66026446297
1464,4.43964379643
1465,1.11774395671
1466,5.65963867485
1467,4.91280903948
1468,5.54326143793
1469,6.58472930945
1470,1.14527131993
1471,0.898687441426
1472,6.46935496516
1473,1.84212173442
1474,0.993368228459
1475,6.77168561876
1476,3.216085448
1477,6.53274710579
1478,6.87222714807
1479,7.261615066
1480,6.99552468338
1481,8.06755848755
1482,1.12724595867
1483,4.14399555549
1484,9.96099341129
1485,2.35174062927
1486,7.86135695898
1487,0.953882934263
1488,2.97356219792
1489,6.83942483051
1490,1.89977959392
1491,2.18521182536
1492,5.80855204785
1493,2.47681969368
1494,2.6411147929
1495,2.83794637145
1496,9.75735911405
1497,0.536106815363
1498,1.85505678359
1499,9.05654571456
